round,type,experiment_id,base,ligand,solvent,concentration,temperature,yield,cost,best_yield_in_round,best_cost_in_round
1,init,R1_E1,KOAc,PPh2Me,DMAc,0.057,105,14.36,0.037519494,58.4,0.037519494
1,init,R1_E2,KOAc,BrettPhos,DMAc,0.153,105,5.49,0.141125049,58.4,0.037519494
1,init,R1_E3,KOPiv,tBPh-CPhos,p-Xylene,0.153,90,24.02,0.26482815,58.4,0.037519494
1,init,R1_E4,CsOAc,CgMe-PPh,BuOAc,0.1,120,57.84,0.115306066,58.4,0.037519494
1,init,R1_E5,CsOPiv,PPh3,DMAc,0.153,120,58.4,0.108183344,58.4,0.037519494
1,init,R1_E6,KOAc,X-Phos,BuCN,0.1,90,26.5,0.052514893,58.4,0.037519494
1,init,R1_E7,KOPiv,PPhtBu2,BuCN,0.057,90,0.0,0.0827868029999999,58.4,0.037519494
1,init,R1_E8,CsOPiv,PPhMe2,p-Xylene,0.153,105,0.0,0.111902594,58.4,0.037519494
1,init,R1_E9,CsOPiv,P(fur)3,BuOAc,0.1,105,14.51,0.136764018,58.4,0.037519494
1,init,R1_E10,CsOAc,JackiePhos,BuOAc,0.1,120,4.06,0.4132513370000001,58.4,0.037519494
2,update,R2_E1,CsOAc,BrettPhos,BuOAc,0.1,120,35.91,0.203178757,88.82,0.022710901
2,update,R2_E2,CsOPiv,PPh3,p-Xylene,0.153,120,4.26,0.109603615,88.82,0.022710901
2,update,R2_E3,CsOPiv,PPh3,BuOAc,0.153,120,2.81,0.115876336,88.82,0.022710901
2,update,R2_E4,CsOPiv,PPh2Me,DMAc,0.153,120,10.49,0.109103928,88.82,0.022710901
2,update,R2_E5,CsOAc,CgMe-PPh,DMAc,0.1,120,81.63,0.103499443,88.82,0.022710901
2,update,R2_E6,CsOAc,CgMe-PPh,BuCN,0.1,120,88.82,0.121768396,88.82,0.022710901
2,update,R2_E7,CsOAc,CgMe-PPh,p-Xylene,0.1,120,62.73,0.105819579,88.82,0.022710901
2,update,R2_E8,CsOPiv,PPhMe2,DMAc,0.153,120,0.0,0.110329516,88.82,0.022710901
2,update,R2_E9,KOAc,PPh2Me,DMAc,0.153,105,3.79,0.022710901,88.82,0.022710901
2,update,R2_E10,CsOPiv,PPh2Me,DMAc,0.1,105,4.3,0.113736574,88.82,0.022710901
3,update,R3_E1,KOAc,PPh3,DMAc,0.153,120,51.83,0.021790691,86.46,0.021790691
3,update,R3_E2,CsOPiv,CgMe-PPh,BuCN,0.1,120,71.57,0.162509213,86.46,0.021790691
3,update,R3_E3,KOPiv,CgMe-PPh,BuCN,0.1,120,70.51,0.075033062,86.46,0.021790691
3,update,R3_E4,KOAc,PPh2Me,BuCN,0.153,105,0.0,0.034676685,86.46,0.021790691
3,update,R3_E5,KOAc,PPh2Me,p-Xylene,0.153,120,0.0,0.024273053,86.46,0.021790691
3,update,R3_E6,KOAc,PCy3 HBF4,DMAc,0.153,120,11.91,0.027543527,86.46,0.021790691
3,update,R3_E7,KOAc,CgMe-PPh,BuCN,0.057,120,76.66,0.099032478,86.46,0.021790691
3,update,R3_E8,CsOPiv,CgMe-PPh,DMAc,0.1,120,83.85,0.144379109,86.46,0.021790691
3,update,R3_E9,KOAc,PPhtBu2,BuOAc,0.153,120,0.0,0.046395962,86.46,0.021790691
3,update,R3_E10,KOPiv,PPh3,DMAc,0.1,120,86.46,0.025446713,86.46,0.021790691
4,update,R4_E1,KOPiv,PPh3,DMAc,0.057,120,91.27,0.03558821,91.27,0.025309262
4,update,R4_E2,KOPiv,PPh3,DMAc,0.1,90,38.78,0.025309262,91.27,0.025309262
4,update,R4_E3,KOAc,PPh3,DMAc,0.057,120,45.85,0.036551574,91.27,0.025309262
4,update,R4_E4,KOPiv,PPh3,DMAc,0.057,90,46.46,0.035459033,91.27,0.025309262
4,update,R4_E5,KOAc,PPh3,DMAc,0.1,120,74.04,0.026505208,91.27,0.025309262
4,update,R4_E6,KOAc,PPh3,DMAc,0.057,90,19.55,0.036475757,91.27,0.025309262
4,update,R4_E7,KOPiv,CgMe-PPh,BuCN,0.057,90,51.32,0.097743613,91.27,0.025309262
4,update,R4_E8,KOPiv,PPh3,p-Xylene,0.057,120,2.44,0.039301303,91.27,0.025309262
4,update,R4_E9,KOPiv,PPhMe2,DMAc,0.057,120,2.15,0.037645824,91.27,0.025309262
4,update,R4_E10,KOPiv,PPh3,BuOAc,0.057,120,3.07,0.05548925,91.27,0.025309262
5,update,R5_E1,KOAc,PCy3 HBF4,BuCN,0.1,90,0.0,0.049981981,11.99,0.027987971
5,update,R5_E2,KOPiv,PCy3 HBF4,p-Xylene,0.153,90,0.0,0.027987971,11.99,0.027987971
5,update,R5_E3,KOAc,PCy3 HBF4,BuCN,0.153,90,0.0,0.039485903,11.99,0.027987971
5,update,R5_E4,KOAc,P(fur)3,p-Xylene,0.153,90,10.66,0.035553567,11.99,0.027987971
5,update,R5_E5,KOAc,PCy3 HBF4,BuCN,0.153,120,0.74,0.039491584,11.99,0.027987971
5,update,R5_E6,KOPiv,PCy3 HBF4,BuOAc,0.153,120,0.0,0.034260435,11.99,0.027987971
5,update,R5_E7,KOAc,PCy3 HBF4,BuCN,0.057,120,0.89,0.072846709,11.99,0.027987971
5,update,R5_E8,KOPiv,PCy3 HBF4,BuCN,0.1,90,0.0,0.048887681,11.99,0.027987971
5,update,R5_E9,KOAc,PCy3 HBF4,BuCN,0.057,90,0.0,0.072839876,11.99,0.027987971
5,update,R5_E10,KOAc,P(fur)3,p-Xylene,0.153,120,11.99,0.035558421,11.99,0.027987971
