round,type,experiment_id,base,ligand,solvent,concentration,temperature,yield,cost,best_yield_in_round,best_cost_in_round
1,init,R1_E1,KOAc,PPh2Me,DMAc,0.057,105,14.36,0.037519494,58.4,0.037519494
1,init,R1_E2,KOAc,BrettPhos,DMAc,0.153,105,5.49,0.141125049,58.4,0.037519494
1,init,R1_E3,KOPiv,tBPh-CPhos,p-Xylene,0.153,90,24.02,0.26482815,58.4,0.037519494
1,init,R1_E4,CsOAc,CgMe-PPh,BuOAc,0.1,120,57.84,0.115306066,58.4,0.037519494
1,init,R1_E5,CsOPiv,PPh3,DMAc,0.153,120,58.4,0.108183344,58.4,0.037519494
1,init,R1_E6,KOAc,X-Phos,BuCN,0.1,90,26.5,0.052514893,58.4,0.037519494
1,init,R1_E7,KOPiv,PPhtBu2,BuCN,0.057,90,0.0,0.0827868029999999,58.4,0.037519494
1,init,R1_E8,CsOPiv,PPhMe2,p-Xylene,0.153,105,0.0,0.111902594,58.4,0.037519494
1,init,R1_E9,CsOPiv,P(fur)3,BuOAc,0.1,105,14.51,0.136764018,58.4,0.037519494
1,init,R1_E10,CsOAc,JackiePhos,BuOAc,0.1,120,4.06,0.4132513370000001,58.4,0.037519494
2,update,R2_E1,CsOAc,BrettPhos,BuOAc,0.1,120,35.91,0.203178757,88.82,0.020775005
2,update,R2_E2,CsOPiv,PPh3,p-Xylene,0.153,120,4.26,0.109603615,88.82,0.020775005
2,update,R2_E3,CsOPiv,PPh3,BuOAc,0.153,120,2.81,0.115876336,88.82,0.020775005
2,update,R2_E4,CsOAc,CgMe-PPh,DMAc,0.1,120,81.63,0.103499443,88.82,0.020775005
2,update,R2_E5,CsOAc,CgMe-PPh,BuCN,0.1,120,88.82,0.121768396,88.82,0.020775005
2,update,R2_E6,CsOPiv,PPh2Me,DMAc,0.153,120,10.49,0.109103928,88.82,0.020775005
2,update,R2_E7,CsOPiv,PPhMe2,DMAc,0.153,120,0.0,0.110329516,88.82,0.020775005
2,update,R2_E8,KOAc,PPh3,p-Xylene,0.153,120,5.22,0.023233406,88.82,0.020775005
2,update,R2_E9,CsOAc,PPh3,p-Xylene,0.153,120,11.83,0.068757977,88.82,0.020775005
2,update,R2_E10,KOPiv,PPh3,DMAc,0.153,120,79.1,0.020775005,88.82,0.020775005
3,update,R3_E1,KOPiv,PPh3,DMAc,0.153,105,71.11,0.020751972,91.11,0.020751972
3,update,R3_E2,CsOPiv,CgMe-PPh,BuCN,0.1,120,71.57,0.162509213,91.11,0.020751972
3,update,R3_E3,KOPiv,PPh3,DMAc,0.1,120,86.46,0.025446713,91.11,0.020751972
3,update,R3_E4,KOPiv,CgMe-PPh,BuCN,0.1,120,70.51,0.075033062,91.11,0.020751972
3,update,R3_E5,CsOPiv,CgMe-PPh,BuCN,0.1,105,65.69,0.162464065,91.11,0.020751972
3,update,R3_E6,KOPiv,PPh3,DMAc,0.1,105,63.13,0.025379457,91.11,0.020751972
3,update,R3_E7,KOAc,CgMe-PPh,DMAc,0.1,120,83.22,0.05800358,91.11,0.020751972
3,update,R3_E8,CsOPiv,CgMe-PPh,DMAc,0.1,105,91.11,0.144400038,91.11,0.020751972
3,update,R3_E9,KOAc,CgMe-PPh,BuCN,0.1,120,67.57,0.0761047879999999,91.11,0.020751972
3,update,R3_E10,KOPiv,PPh3,p-Xylene,0.057,90,0.04,0.039292543,91.11,0.020751972
4,update,R4_E1,KOAc,CgMe-PPh,DMAc,0.057,105,67.21,0.068085059,100.0,0.026505208
4,update,R4_E2,KOAc,CgMe-PPh,DMAc,0.153,105,87.0,0.053363987,100.0,0.026505208
4,update,R4_E3,KOAc,PPh3,DMAc,0.057,120,45.85,0.036551574,100.0,0.026505208
4,update,R4_E4,KOAc,CgMe-PPh,DMAc,0.1,90,13.19,0.057801699,100.0,0.026505208
4,update,R4_E5,CsOAc,CgMe-PPh,DMAc,0.057,105,91.39,0.11365521,100.0,0.026505208
4,update,R4_E6,KOAc,CgMe-PPh,p-Xylene,0.1,105,35.6,0.060220115,100.0,0.026505208
4,update,R4_E7,KOAc,PPh3,DMAc,0.1,120,74.04,0.026505208,100.0,0.026505208
4,update,R4_E8,CsOAc,CgMe-PPh,DMAc,0.153,105,100.0,0.098901909,100.0,0.026505208
4,update,R4_E9,KOPiv,CgMe-PPh,p-Xylene,0.1,90,18.9,0.059064865,100.0,0.026505208
4,update,R4_E10,KOPiv,CgMe-PPh,DMAc,0.057,90,62.75,0.066977902,100.0,0.026505208
5,update,R5_E1,KOAc,CgMe-PPh,DMAc,0.153,120,98.38,0.053396793,99.81,0.021674948
5,update,R5_E2,KOAc,CgMe-PPh,BuOAc,0.153,105,38.53,0.061175441,99.81,0.021674948
5,update,R5_E3,KOPiv,CgMe-PPh,BuOAc,0.153,120,45.73,0.060121638,99.81,0.021674948
5,update,R5_E4,KOPiv,PPh2Me,BuOAc,0.153,90,0.0,0.029451217,99.81,0.021674948
5,update,R5_E5,KOPiv,PPh3,BuOAc,0.153,90,2.58,0.02840703,99.81,0.021674948
5,update,R5_E6,KOAc,PPh3,DMAc,0.153,90,11.68,0.021674948,99.81,0.021674948
5,update,R5_E7,KOPiv,PPh3,BuOAc,0.1,90,0.65,0.036917743,99.81,0.021674948
5,update,R5_E8,KOAc,PPh2Me,p-Xylene,0.153,90,0.0,0.024273053,99.81,0.021674948
5,update,R5_E9,KOPiv,CgMe-PPh,DMAc,0.153,120,99.81,0.0523066159999999,99.81,0.021674948
5,update,R5_E10,KOAc,PPh2Me,BuCN,0.153,90,0.0,0.034676685,99.81,0.021674948
