round,type,experiment_id,base,ligand,solvent,concentration,temperature,yield,cost,best_yield_in_round,best_cost_in_round
1,init,R1_E1,KOAc,PPh2Me,DMAc,0.057,105,14.36,0.037519494,58.4,0.037519494
1,init,R1_E2,KOAc,BrettPhos,DMAc,0.153,105,5.49,0.141125049,58.4,0.037519494
1,init,R1_E3,KOPiv,tBPh-CPhos,p-Xylene,0.153,90,24.02,0.26482815,58.4,0.037519494
1,init,R1_E4,CsOAc,CgMe-PPh,BuOAc,0.1,120,57.84,0.115306066,58.4,0.037519494
1,init,R1_E5,CsOPiv,PPh3,DMAc,0.153,120,58.4,0.108183344,58.4,0.037519494
1,init,R1_E6,KOAc,X-Phos,BuCN,0.1,90,26.5,0.052514893,58.4,0.037519494
1,init,R1_E7,KOPiv,PPhtBu2,BuCN,0.057,90,0.0,0.0827868029999999,58.4,0.037519494
1,init,R1_E8,CsOPiv,PPhMe2,p-Xylene,0.153,105,0.0,0.111902594,58.4,0.037519494
1,init,R1_E9,CsOPiv,P(fur)3,BuOAc,0.1,105,14.51,0.136764018,58.4,0.037519494
1,init,R1_E10,CsOAc,JackiePhos,BuOAc,0.1,120,4.06,0.4132513370000001,58.4,0.037519494
2,update,R2_E1,CsOAc,BrettPhos,BuOAc,0.1,120,35.91,0.203178757,88.82,0.103499443
2,update,R2_E2,CsOPiv,PPh3,p-Xylene,0.153,120,4.26,0.109603615,88.82,0.103499443
2,update,R2_E3,CsOPiv,PPh3,BuOAc,0.153,120,2.81,0.115876336,88.82,0.103499443
2,update,R2_E4,CsOAc,CgMe-PPh,DMAc,0.1,120,81.63,0.103499443,88.82,0.103499443
2,update,R2_E5,CsOAc,CgMe-PPh,BuCN,0.1,120,88.82,0.121768396,88.82,0.103499443
3,update,R3_E1,CsOAc,CgMe-PPh,DMAc,0.1,105,83.25,0.103504113,83.85,0.041445396
3,update,R3_E2,CsOPiv,CgMe-PPh,DMAc,0.1,120,83.85,0.144379109,83.85,0.041445396
3,update,R3_E3,KOAc,PPh2Me,BuCN,0.057,105,0.0,0.068030658,83.85,0.041445396
3,update,R3_E4,KOAc,PPh2Me,p-Xylene,0.057,105,0.0,0.041445396,83.85,0.041445396
3,update,R3_E5,CsOPiv,CgMe-PPh,BuCN,0.1,105,65.69,0.162464065,83.85,0.041445396
4,update,R4_E1,KOAc,PPh2Me,DMAc,0.153,120,7.5,0.022721597,52.77,0.022721597
4,update,R4_E2,KOAc,PPh2Me,DMAc,0.1,120,10.51,0.027380764,52.77,0.022721597
4,update,R4_E3,CsOPiv,X-Phos,BuOAc,0.1,120,52.22,0.13287317,52.77,0.022721597
4,update,R4_E4,KOPiv,X-Phos,DMAc,0.057,90,52.77,0.043674579,52.77,0.022721597
4,update,R4_E5,KOPiv,X-Phos,BuCN,0.153,90,33.95,0.040981717,52.77,0.022721597
5,update,R5_E1,KOPiv,X-Phos,BuOAc,0.057,90,68.86,0.064056646,86.46,0.025446713
5,update,R5_E2,KOPiv,X-Phos,DMAc,0.153,120,80.39,0.02897608,86.46,0.025446713
5,update,R5_E3,KOPiv,PPh3,DMAc,0.1,120,86.46,0.025446713,86.46,0.025446713
5,update,R5_E4,CsOAc,PPh2Me,DMAc,0.1,90,0.0,0.072850912,86.46,0.025446713
5,update,R5_E5,KOPiv,X-Phos,BuCN,0.057,90,30.83,0.074311735,86.46,0.025446713
6,update,R6_E1,KOPiv,PPh3,DMAc,0.057,90,46.46,0.035459033,91.27,0.020775005
6,update,R6_E2,KOPiv,PPh3,DMAc,0.153,120,79.1,0.020775005,91.27,0.020775005
6,update,R6_E3,KOPiv,X-Phos,p-Xylene,0.153,120,62.15,0.030544243,91.27,0.020775005
6,update,R6_E4,KOPiv,PPh3,DMAc,0.057,120,91.27,0.03558821,91.27,0.020775005
6,update,R6_E5,KOPiv,PPhMe2,DMAc,0.057,120,2.15,0.037645824,91.27,0.020775005
7,update,R7_E1,KOAc,X-Phos,DMAc,0.153,120,84.67,0.030082718,90.39,0.027510375
7,update,R7_E2,KOPiv,CgMe-PPh,DMAc,0.057,105,90.39,0.067057582,90.39,0.027510375
7,update,R7_E3,KOPiv,PPhMe2,BuCN,0.153,120,0.0,0.034838214,90.39,0.027510375
7,update,R7_E4,KOAc,PPhtBu2,p-Xylene,0.153,120,0.0,0.040123498,90.39,0.027510375
7,update,R7_E5,KOAc,PCy3 HBF4,DMAc,0.153,90,0.41,0.027510375,90.39,0.027510375
8,update,R8_E1,KOAc,X-Phos,DMAc,0.057,120,77.58,0.044840401,80.65,0.031515218
8,update,R8_E2,KOAc,X-Phos,p-Xylene,0.057,90,22.31,0.048665479,80.65,0.031515218
8,update,R8_E3,KOAc,X-Phos,p-Xylene,0.153,90,28.36,0.031515218,80.65,0.031515218
8,update,R8_E4,CsOPiv,PCy3 HBF4,BuCN,0.153,120,3.33,0.125885183,80.65,0.031515218
8,update,R8_E5,KOPiv,CgMe-PPh,BuCN,0.153,120,80.65,0.0646148409999999,80.65,0.031515218
