round,type,experiment_id,base,ligand,solvent,concentration,temperature,yield,cost,best_yield_in_round,best_cost_in_round
1,init,R1_E1,KOAc,PPh2Me,DMAc,0.057,105,14.36,0.037519494,58.4,0.037519494
1,init,R1_E2,KOAc,BrettPhos,DMAc,0.153,105,5.49,0.141125049,58.4,0.037519494
1,init,R1_E3,KOPiv,tBPh-CPhos,p-Xylene,0.153,90,24.02,0.26482815,58.4,0.037519494
1,init,R1_E4,CsOAc,CgMe-PPh,BuOAc,0.1,120,57.84,0.115306066,58.4,0.037519494
1,init,R1_E5,CsOPiv,PPh3,DMAc,0.153,120,58.4,0.108183344,58.4,0.037519494
1,init,R1_E6,KOAc,X-Phos,BuCN,0.1,90,26.5,0.052514893,58.4,0.037519494
1,init,R1_E7,KOPiv,PPhtBu2,BuCN,0.057,90,0.0,0.0827868029999999,58.4,0.037519494
1,init,R1_E8,CsOPiv,PPhMe2,p-Xylene,0.153,105,0.0,0.111902594,58.4,0.037519494
1,init,R1_E9,CsOPiv,P(fur)3,BuOAc,0.1,105,14.51,0.136764018,58.4,0.037519494
1,init,R1_E10,CsOAc,JackiePhos,BuOAc,0.1,120,4.06,0.4132513370000001,58.4,0.037519494
2,update,R2_E1,CsOAc,BrettPhos,BuOAc,0.1,120,35.91,0.203178757,88.82,0.103499443
2,update,R2_E2,CsOPiv,PPh3,p-Xylene,0.153,120,4.26,0.109603615,88.82,0.103499443
2,update,R2_E3,CsOPiv,PPh3,BuOAc,0.153,120,2.81,0.115876336,88.82,0.103499443
2,update,R2_E4,CsOAc,CgMe-PPh,DMAc,0.1,120,81.63,0.103499443,88.82,0.103499443
2,update,R2_E5,CsOAc,CgMe-PPh,BuCN,0.1,120,88.82,0.121768396,88.82,0.103499443
3,update,R3_E1,CsOAc,CgMe-PPh,DMAc,0.1,105,83.25,0.103504113,83.85,0.027374191
3,update,R3_E2,CsOPiv,CgMe-PPh,DMAc,0.1,120,83.85,0.144379109,83.85,0.027374191
3,update,R3_E3,KOAc,PPh2Me,BuCN,0.057,105,0.0,0.068030658,83.85,0.027374191
3,update,R3_E4,KOAc,PPh2Me,DMAc,0.1,105,8.23,0.027374191,83.85,0.027374191
3,update,R3_E5,CsOPiv,CgMe-PPh,BuCN,0.1,105,65.69,0.162464065,83.85,0.027374191
4,update,R4_E1,KOAc,PPh2Me,DMAc,0.153,120,7.5,0.022721597,7.5,0.021612277
4,update,R4_E2,CsOPiv,PPh2Me,DMAc,0.153,90,1.36,0.109077609,7.5,0.021612277
4,update,R4_E3,KOPiv,PPh2Me,DMAc,0.153,90,2.29,0.021612277,7.5,0.021612277
4,update,R4_E4,KOAc,PPh2Me,p-Xylene,0.1,90,0.0,0.029676975,7.5,0.021612277
4,update,R4_E5,CsOAc,PPh2Me,DMAc,0.153,120,2.33,0.068207139,7.5,0.021612277
5,update,R5_E1,KOPiv,PPh3,DMAc,0.153,120,79.1,0.020775005,90.39,0.020775005
5,update,R5_E2,KOPiv,CgMe-PPh,DMAc,0.057,105,90.39,0.067057582,90.39,0.020775005
5,update,R5_E3,CsOAc,PPh3,DMAc,0.057,120,89.71,0.082178459,90.39,0.020775005
5,update,R5_E4,KOAc,PPh3,DMAc,0.1,120,74.04,0.026505208,90.39,0.020775005
5,update,R5_E5,KOAc,PCy3 HBF4,BuOAc,0.153,120,0.0,0.035354735,90.39,0.020775005
6,update,R6_E1,KOPiv,PPh3,DMAc,0.057,120,91.27,0.03558821,91.27,0.0206588
6,update,R6_E2,KOPiv,PPh3,DMAc,0.1,90,38.78,0.025309262,91.27,0.0206588
6,update,R6_E3,KOPiv,CgMe-PPh,DMAc,0.153,90,61.09,0.052194994,91.27,0.0206588
6,update,R6_E4,KOPiv,PPh3,DMAc,0.153,90,38.79,0.0206588,91.27,0.0206588
6,update,R6_E5,KOPiv,PPhMe2,DMAc,0.1,90,0.0,0.027511995,91.27,0.0206588
7,update,R7_E1,KOPiv,GorlosPhos HBF4,DMAc,0.1,105,38.15,0.037421164,59.05,0.021790691
7,update,R7_E2,KOAc,PPh3,DMAc,0.153,120,51.83,0.021790691,59.05,0.021790691
7,update,R7_E3,CsOPiv,X-Phos,BuOAc,0.153,120,59.05,0.124390018,59.05,0.021790691
7,update,R7_E4,KOAc,PPhtBu2,BuOAc,0.153,120,0.0,0.046395962,59.05,0.021790691
7,update,R7_E5,KOAc,PPhtBu2,p-Xylene,0.057,120,0.0,0.05729584,59.05,0.021790691
8,update,R8_E1,KOPiv,PPh3,DMAc,0.1,120,86.46,0.025446713,86.46,0.022147574
8,update,R8_E2,KOAc,P(fur)3,p-Xylene,0.1,90,3.63,0.040931831,86.46,0.022147574
8,update,R8_E3,KOPiv,JackiePhos,BuCN,0.153,90,22.3,0.362414578,86.46,0.022147574
8,update,R8_E4,KOPiv,P(fur)3,p-Xylene,0.153,120,23.8,0.034507225,86.46,0.022147574
8,update,R8_E5,KOPiv,PPh3,p-Xylene,0.153,120,7.54,0.022147574,86.46,0.022147574
