round,type,experiments_count,best_yield,best_cost,avg_yield,avg_cost
1,init,10,57.18,0.037972786,11.355999999999998,0.12394210399999998
2,update,2,17.0,0.186570434,14.615,0.232275609
3,update,2,26.33,0.03581743,21.89,0.067197641
4,update,2,76.68,0.075033062,73.595,0.07505674949999999
5,update,2,56.05,0.055467638,49.785,0.10919285549999999
6,update,2,69.2,0.064526925,52.715,0.0665583495
7,update,2,38.79,0.029950456,32.144999999999996,0.0334295785
8,update,2,84.67,0.030082718,55.010000000000005,0.0339547375
9,update,2,84.49,0.02897608,82.44,0.0522793625
10,update,2,0.0,0.023178753,0.0,0.046476126
11,update,2,0.0,0.022861504,0.0,0.031606300000000004
12,update,2,5.92,0.037639626,2.96,0.05178137050000001
13,update,2,62.15,0.030544243,31.075,0.054831338
14,update,2,7.54,0.022147574,3.77,0.023291078
15,update,2,0.24,0.023178753,0.12,0.031783163
16,update,2,0.0,0.024434582,0.0,0.03173189
17,update,2,1.58,0.022125821,0.79,0.026416433500000003
18,update,2,51.83,0.021790691,40.1,0.056620336
19,update,2,79.1,0.020775005,54.769999999999996,0.021252016999999998
20,update,2,86.46,0.025446713,45.394999999999996,0.026931793
21,update,2,63.13,0.021613286,32.885,0.023496371500000002
22,update,2,91.27,0.03474399,89.84,0.035166100000000006
23,update,2,80.61,0.031636791,71.14,0.032631997499999996
24,update,2,82.28,0.028981528,65.595,0.03292325
25,update,2,65.37,0.029979486,57.115,0.032328528499999995
