round,type,experiments_count,best_yield,best_cost,avg_yield,avg_cost
1,init,10,87.59,0.038402122,26.314999999999998,0.1451774626
2,update,3,50.79,0.045349363,36.00333333333334,0.15947530266666668
3,update,3,68.33,0.147128277,49.623333333333335,0.19058935166666668
4,update,3,14.06,0.033795527,4.983333333333333,0.10953535366666667
5,update,3,70.26,0.144666163,25.183333333333337,0.21518668533333332
6,update,3,98.38,0.053396793,92.69666666666666,0.05912708
7,update,3,65.32,0.057801699,31.11333333333333,0.09393957633333333
8,update,3,96.64,0.068085059,71.74,0.068674729
9,update,3,92.19,0.054906306,56.49333333333333,0.088495106
10,update,3,100.0,0.087116846,50.01,0.10904969899999999
11,update,3,50.69,0.098740012,44.44333333333333,0.10632929966666667
12,update,3,100.0,0.038112992,91.82,0.09226260933333334
13,update,3,84.67,0.030082718,64.21,0.063779236
14,update,3,80.39,0.02897608,59.196666666666665,0.058435755
15,update,3,62.15,0.030544243,60.129999999999995,0.03830893666666666
16,update,3,36.65,0.042064884,23.05,0.15866552166666667
17,update,3,91.19,0.043698305,76.58999999999999,0.06301941166666666
18,update,3,11.49,0.03745612,3.83,0.05628456833333334
19,update,3,95.48,0.113667001,51.77333333333333,0.17202460633333336
20,update,3,31.55,0.03043256,19.0,0.07505806033333333
